ECONOMIC_DATA	Экономическая статистика
CITIZEN_STATUS	1. Статус жителей (числа в центах)
CITIZEN_COUNT	Количество жителей
FAMILY_COUNT	Количество семей
SALARY_PER_FAMILY	Среднесемейный доход
CITIZEN_TAX_PER_FAMILY	Среднесемейные налоги
EXPENSE_PER_FAMILY	Среднесемейные затраты
AVERAGE_TRANPORT_FEE	из них на транспорт
LEVEL3_HIGH_WEALTH	Сверхбогатые
LEVEL2_HIGH_WEALTH	Богатые
LEVEL1_HIGH_WEALTH	Обеспеченные
WEALTH_HIGH_COUNT	Высокого достатка
WEALTH_MEDIUM_COUNT	Среднего достатка
WEALTH_LOW_COUNT	Низкого достатка
BUILDING_STATUS	2. Статус предприятий
PROFIT_BUIDLING_COUNT	Прибыльных (Инд+Ком) предприятий
EXTERNAL_INVESTMENTS	Внешние инвестиции (для офисов)
TIP1	Совет 1
TIP2	Совет 2
TIP3	Совет 3
TIP4	Совет 4
TIP5	Совет 5
TIP6	Совет 6
POLICY_COST	3. Затраты на политики (₡)
LIVING_ALLOWANCE	Выплаты бедным и малоимущим
USE_TMPE_TIP	Используйте TMPE и запретите исчезновение транспорта
STARTUP_TIP	Индустриализация важна для улучшения экономики и Ваших финансов на старте
TOURIST_TIP	Используйте соответсвующую специализацию, чтобы привлечь туристов
OFFICE_TIP	Офисы могут привлекать "внешние инвестиции" в зависимости от индустрии
UNLOCK_TIP	Не разблокируйте всё в начале игры
UG_TIP	Больше деталей в руководстве пользователя
CITY_SALARY_TAX_INCOME_TITLE	1. Сборы от подоходного налога
SALARY_TAX_INCOME	Сборы от подоходного налога
TOURIST_INCOME_TITLE	2. Сборы от туризма
FROM_RESIDENT	от жителей
FROM_TOURIST	от гостей города
LAND_TAX_INCOME_TITLE	3. Сборы от земельного налога
RESIDENT_HIGH_LAND_INCOME	С многоквартирных домов
RESIDENT_LOW_LAND_INCOME	С домов частного сектора
RESIDENT_HIGH_ECO_LAND_INCOME	С многоквартирных эко-домов
RESIDENT_LOW_ECO_LAND_INCOME	С эко-домов частного сектора
COMMERICAL_HIGH_LAND_INCOME	С торговых центров
COMMERICAL_LOW_LAND_INCOME	С торговых ларьков
COMMERICAL_ECO_LAND_INCOME	С эко-коммерции
COMMERICAL_TOURISM_LAND_INCOME	С туристических кварталов
COMMERICAL_LEISURE_LAND_INCOME	С развлекательных кварталов
INDUSTRIAL_GENERAL_LAND_INCOME	С производственных кварталов
INDUSTRIAL_FARMING_LAND_INCOME	С сельскохозяйственных районов
INDUSTRIAL_FORESTY_LAND_INCOME	С лесозаготовительных районов
INDUSTRIAL_OIL_LAND_INCOME	С нефтяных районов
INDUSTRIAL_ORE_LAND_INCOME	С горнорудных районов
OFFICE_GENERAL_LAND_INCOME	С офисных кварталов
OFFICE_HIGH_TECH_LAND_INCOME	С IT-кварталов
CITY_TRADE_INCOME_TITLE	4. Сборы от налога с продаж
COMMERICAL_HIGH_TRADE_INCOME	С торговых центров
COMMERICAL_LOW_TRADE_INCOME	С торговых ларьков
COMMERICAL_ECO_TRADE_INCOME	С эко-коммерции
COMMERICAL_TOURISM_TRADE_INCOME	С туристических кварталов
COMMERICAL_LEISURE_TRADE_INCOME	С развлекательных кварталов
INDUSTRIAL_GENERAL_TRADE_INCOME	С производственных кварталов
INDUSTRIAL_FARMING_TRADE_INCOME	С сельскохозяйственных районов
INDUSTRIAL_FORESTY_TRADE_INCOME	С лесозаготовительных районов
INDUSTRIAL_OIL_TRADE_INCOME	С нефтяных районов
INDUSTRIAL_ORE_TRADE_INCOME	С горнорудных районов
CITY_PUBLIC_TRANSPORT_INCOME_TITLE	5. Доход от общественного транспорта
BUS	Автобусы
TRAM	Трамваи
TRAIN	Поезда
SHIP	Суда
PLANE	Самолёты
METRO	Метро
TAXI	Такси
CABLECAR	Канатная дорога
MONORAIL	Монорельс
CITY_PLAYER_BUILDING_INCOME_TITLE	6. Доход от городских служб
ROAD	Платные дороги и АЗС
GARBAGE	Ввоз мусора
SCHOOL	Школы и ВУЗы
HEALTHCARE	Медпомощь
FIRESTATION	Тушение пожаров
POLICESTATION	От полицейских командировок
PLAYERINDUSTRY	Госпромзоны
CITY_TOTAL_INCOME_TITLE	7. Совокупный городской доход
CITY_INCOME_DATA	Данные о доходе (₡)
PARLIAMENT_HALL	Парламент
PARLIAMENT_SEATS	Распределение мест в городском совете
COMMUNIST	Коммунисты
GREEN	Зелёные
SOCIALIST	Социалисты
LIBERAL	Либералы
NATIONAL	Правые
GOVERMENT	Правительство 
LEFT_UNION	(Союз левых)
WIDE_LEFT_UNION	(Левая коалиция)
RIGHT_UNION	(Союз правых)
ALL_UNION	(Коалиция)
NEXT_VOTE	Следующие выборы
